container,mem_mb,cpu_pct,sample
xcommerce-db-catalog,50.3,0.80,5
xcommerce-db-orders,58.5,7.30,5
xcommerce-prometheus,79.5,0.00,5
xcommerce-jaeger,2.3,0.87,5
xcommerce-zookeeper,117.0,0.12,5
xcommerce-gateway,430.2,6.43,6
xcommerce-kafdrop,366.1,0.10,6
xcommerce-order-service,441.9,13.40,6
xcommerce-identity-service,361.2,1.46,6
xcommerce-inventory-service,401.2,11.09,6
xcommerce-catalog-service,388.2,3.51,6
xcommerce-notification-service,346.4,2.28,6
xcommerce-cart-service,412.8,7.68,6
xcommerce-grafana,258.0,1.17,6
xcommerce-kafka,799.6,8.38,6
xcommerce-db-identity,41.8,1.15,6
xcommerce-db-cart,49.9,3.32,6
xcommerce-db-inventory,44.6,3.41,6
xcommerce-db-notification,42.7,1.14,6
xcommerce-db-catalog,50.3,2.00,6
xcommerce-db-orders,58.4,7.52,6
xcommerce-prometheus,79.5,0.37,6
xcommerce-jaeger,2.3,0.22,6
xcommerce-zookeeper,117.1,0.15,6
xcommerce-gateway,430.2,3.80,7
xcommerce-kafdrop,366.1,0.07,7
xcommerce-order-service,441.5,9.03,7
xcommerce-identity-service,361.3,0.11,7
xcommerce-inventory-service,401.0,11.13,7
xcommerce-catalog-service,388.1,2.61,7
xcommerce-notification-service,346.2,0.38,7
xcommerce-cart-service,413.0,7.50,7
xcommerce-grafana,258.0,0.37,7
xcommerce-kafka,839.6,6.69,7
xcommerce-db-identity,41.8,0.00,7
xcommerce-db-cart,49.8,1.81,7
xcommerce-db-inventory,44.6,2.19,7
xcommerce-db-notification,42.7,0.00,7
xcommerce-db-catalog,50.3,0.81,7
xcommerce-db-orders,58.4,7.01,7
xcommerce-prometheus,79.5,0.22,7
xcommerce-jaeger,2.3,0.73,7
xcommerce-zookeeper,117.1,0.11,7
xcommerce-gateway,430.2,6.60,8
xcommerce-kafdrop,366.1,0.07,8
xcommerce-order-service,441.6,30.21,8
xcommerce-identity-service,361.4,0.97,8
xcommerce-inventory-service,401.0,8.52,8
xcommerce-catalog-service,388.1,2.47,8
xcommerce-notification-service,346.2,0.49,8
xcommerce-cart-service,412.9,5.86,8
xcommerce-grafana,258.0,0.38,8
xcommerce-kafka,879.7,6.14,8
xcommerce-db-identity,41.8,0.01,8
xcommerce-db-cart,49.9,2.19,8
xcommerce-db-inventory,44.6,1.61,8
xcommerce-db-notification,42.7,0.01,8
xcommerce-db-catalog,50.3,0.82,8
xcommerce-db-orders,58.4,7.31,8
xcommerce-prometheus,79.5,0.23,8
xcommerce-jaeger,2.3,0.50,8
xcommerce-zookeeper,117.1,0.09,8
xcommerce-gateway,430.2,9.61,9
xcommerce-kafdrop,366.1,0.07,9
xcommerce-order-service,441.8,8.58,9
xcommerce-identity-service,361.4,1.70,9
xcommerce-inventory-service,401.3,11.37,9
xcommerce-catalog-service,388.0,4.65,9
xcommerce-notification-service,346.3,1.20,9
xcommerce-cart-service,413.0,7.61,9
xcommerce-grafana,258.0,0.48,9
xcommerce-kafka,915.7,7.96,9
xcommerce-db-identity,41.8,0.01,9
xcommerce-db-cart,49.9,2.33,9
xcommerce-db-inventory,44.6,2.25,9
xcommerce-db-notification,42.7,0.01,9
xcommerce-db-catalog,50.3,0.84,9
xcommerce-db-orders,58.6,7.37,9
xcommerce-prometheus,79.5,0.10,9
xcommerce-jaeger,2.3,0.68,9
xcommerce-zookeeper,117.1,0.09,9
xcommerce-gateway,430.2,6.88,10
xcommerce-kafdrop,366.1,0.07,10
xcommerce-order-service,441.5,9.84,10
xcommerce-identity-service,361.4,0.25,10
xcommerce-inventory-service,401.1,9.88,10
xcommerce-catalog-service,388.0,2.63,10
xcommerce-notification-service,346.3,0.25,10
xcommerce-cart-service,413.1,6.63,10
xcommerce-grafana,258.0,0.46,10
xcommerce-kafka,954.6,6.07,10
xcommerce-db-identity,41.8,0.24,10
xcommerce-db-cart,49.9,3.21,10
xcommerce-db-inventory,45.0,2.46,10
xcommerce-db-notification,42.7,0.24,10
xcommerce-db-catalog,50.3,1.01,10
xcommerce-db-orders,58.9,11.43,10
xcommerce-prometheus,79.5,0.00,10
xcommerce-jaeger,2.3,0.85,10
xcommerce-zookeeper,117.2,0.10,10
xcommerce-gateway,430.2,7.23,11
xcommerce-kafdrop,366.1,0.08,11
xcommerce-order-service,441.7,8.19,11
xcommerce-identity-service,361.4,0.11,11
xcommerce-inventory-service,401.3,11.85,11
xcommerce-catalog-service,388.1,2.72,11
xcommerce-notification-service,346.4,0.99,11
xcommerce-cart-service,413.1,7.26,11
xcommerce-grafana,258.0,0.40,11
xcommerce-kafka,985.9,7.43,11
xcommerce-db-identity,41.8,0.01,11
xcommerce-db-cart,49.9,2.66,11
xcommerce-db-inventory,44.6,2.34,11
xcommerce-db-notification,42.7,0.02,11
xcommerce-db-catalog,50.3,0.92,11
xcommerce-db-orders,59.3,7.98,11
xcommerce-prometheus,79.5,0.32,11
xcommerce-jaeger,2.3,0.21,11
xcommerce-zookeeper,116.6,0.15,11
xcommerce-gateway,430.2,5.76,12
xcommerce-kafdrop,366.1,0.07,12
xcommerce-order-service,442.2,6.48,12
xcommerce-identity-service,361.4,0.50,12
xcommerce-inventory-service,401.1,12.29,12
xcommerce-catalog-service,388.2,1.93,12
xcommerce-notification-service,346.5,0.84,12
xcommerce-cart-service,413.3,3.76,12
xcommerce-grafana,258.0,0.46,12
xcommerce-kafka,986.0,6.95,12
xcommerce-db-identity,41.8,0.00,12
xcommerce-db-cart,49.9,1.46,12
xcommerce-db-inventory,44.6,2.08,12
xcommerce-db-notification,42.7,0.00,12
xcommerce-db-catalog,50.9,0.50,12
xcommerce-db-orders,59.0,8.48,12
xcommerce-prometheus,79.5,0.31,12
xcommerce-jaeger,2.3,0.45,12
xcommerce-zookeeper,116.6,0.12,12
xcommerce-gateway,430.5,6.44,13
xcommerce-kafdrop,366.1,0.07,13
xcommerce-order-service,441.7,11.39,13
xcommerce-identity-service,361.4,0.95,13
xcommerce-inventory-service,401.1,9.66,13
xcommerce-catalog-service,388.1,2.32,13
xcommerce-notification-service,346.5,0.42,13
xcommerce-cart-service,413.4,7.91,13
xcommerce-grafana,258.0,0.45,13
xcommerce-kafka,986.0,7.14,13
xcommerce-db-identity,41.8,0.18,13
xcommerce-db-cart,49.9,2.23,13
xcommerce-db-inventory,44.6,2.28,13
xcommerce-db-notification,42.7,0.00,13
xcommerce-db-catalog,50.4,0.85,13
xcommerce-db-orders,59.1,8.02,13
xcommerce-prometheus,79.5,0.22,13
xcommerce-jaeger,2.3,0.74,13
xcommerce-zookeeper,116.6,0.09,13
xcommerce-gateway,430.2,6.84,14
xcommerce-kafdrop,366.1,0.07,14
xcommerce-order-service,441.5,7.92,14
xcommerce-identity-service,361.5,0.10,14
xcommerce-inventory-service,401.1,10.76,14
xcommerce-catalog-service,388.1,2.20,14
xcommerce-notification-service,346.6,0.35,14
xcommerce-cart-service,413.3,6.91,14
xcommerce-grafana,258.0,0.44,14
xcommerce-kafka,986.0,7.30,14
xcommerce-db-identity,41.8,0.00,14
xcommerce-db-cart,49.9,2.40,14
xcommerce-db-inventory,44.8,2.16,14
xcommerce-db-notification,42.7,0.00,14
xcommerce-db-catalog,50.3,0.85,14
xcommerce-db-orders,59.1,7.66,14
xcommerce-prometheus,79.5,0.08,14
xcommerce-jaeger,2.4,0.93,14
xcommerce-zookeeper,116.6,0.10,14
xcommerce-gateway,430.2,5.65,15
xcommerce-kafdrop,366.1,0.07,15
xcommerce-order-service,441.5,7.51,15
xcommerce-identity-service,361.6,0.08,15
xcommerce-inventory-service,401.1,10.70,15
xcommerce-catalog-service,388.1,2.54,15
xcommerce-notification-service,346.6,0.29,15
xcommerce-cart-service,413.4,5.51,15
xcommerce-grafana,258.0,5.55,15
xcommerce-kafka,986.0,6.80,15
xcommerce-db-identity,41.8,0.00,15
xcommerce-db-cart,49.9,2.14,15
xcommerce-db-inventory,44.6,2.32,15
xcommerce-db-notification,42.7,0.00,15
xcommerce-db-catalog,50.3,0.79,15
xcommerce-db-orders,59.2,7.91,15
xcommerce-prometheus,79.5,0.00,15
xcommerce-jaeger,2.5,0.53,15
xcommerce-zookeeper,116.6,0.09,15
xcommerce-gateway,430.2,0.05,16
xcommerce-kafdrop,366.1,0.07,16
xcommerce-order-service,441.6,4.97,16
xcommerce-identity-service,361.6,0.10,16
xcommerce-inventory-service,401.3,12.08,16
xcommerce-catalog-service,388.1,0.48,16
xcommerce-notification-service,346.7,1.23,16
xcommerce-cart-service,413.4,0.19,16
xcommerce-grafana,258.0,0.46,16
xcommerce-kafka,986.2,7.18,16
xcommerce-db-identity,41.8,1.04,16
xcommerce-db-cart,49.9,1.07,16
xcommerce-db-inventory,44.6,3.54,16
xcommerce-db-notification,42.7,1.17,16
xcommerce-db-catalog,50.3,1.04,16
xcommerce-db-orders,59.4,8.32,16
xcommerce-prometheus,79.5,0.20,16
xcommerce-jaeger,2.5,0.06,16
xcommerce-zookeeper,116.6,0.11,16
xcommerce-gateway,430.2,0.04,17
xcommerce-kafdrop,366.1,0.07,17
xcommerce-order-service,441.3,4.70,17
xcommerce-identity-service,361.7,0.12,17
xcommerce-inventory-service,401.1,11.25,17
xcommerce-catalog-service,388.1,0.06,17
xcommerce-notification-service,346.7,0.62,17
xcommerce-cart-service,413.4,1.00,17
xcommerce-grafana,258.0,0.33,17
xcommerce-kafka,986.3,6.70,17
xcommerce-db-identity,41.8,0.00,17
xcommerce-db-cart,49.9,0.01,17
xcommerce-db-inventory,44.9,2.26,17
xcommerce-db-notification,42.7,0.00,17
xcommerce-db-catalog,50.3,0.00,17
xcommerce-db-orders,59.2,7.82,17
xcommerce-prometheus,79.5,0.22,17
xcommerce-jaeger,2.5,0.07,17
xcommerce-zookeeper,116.6,0.11,17
xcommerce-gateway,429.9,0.19,18
xcommerce-kafdrop,366.1,0.07,18
xcommerce-order-service,441.5,5.04,18
xcommerce-identity-service,361.8,0.68,18
xcommerce-inventory-service,401.1,11.43,18
xcommerce-catalog-service,388.1,0.04,18
xcommerce-notification-service,346.8,0.38,18
xcommerce-cart-service,413.4,0.06,18
xcommerce-grafana,258.0,0.43,18
xcommerce-kafka,986.0,6.84,18
xcommerce-db-identity,41.8,0.00,18
xcommerce-db-cart,49.9,0.00,18
xcommerce-db-inventory,44.6,2.75,18
xcommerce-db-notification,42.7,0.01,18
xcommerce-db-catalog,50.3,0.00,18
xcommerce-db-orders,59.3,8.94,18
xcommerce-prometheus,79.5,0.20,18
xcommerce-jaeger,2.5,0.11,18
xcommerce-zookeeper,116.6,0.11,18
xcommerce-gateway,429.9,0.64,19
xcommerce-kafdrop,366.1,0.07,19
xcommerce-order-service,441.2,4.63,19
xcommerce-identity-service,362.0,2.10,19
xcommerce-inventory-service,401.2,13.45,19
xcommerce-catalog-service,388.1,1.09,19
xcommerce-notification-service,347.1,1.54,19
xcommerce-cart-service,413.5,1.03,19
xcommerce-grafana,257.9,0.55,19
xcommerce-kafka,986.3,9.28,19
xcommerce-db-identity,41.8,0.02,19
xcommerce-db-cart,49.9,0.01,19
xcommerce-db-inventory,44.6,2.68,19
xcommerce-db-notification,42.7,0.01,19
xcommerce-db-catalog,50.3,0.02,19
xcommerce-db-orders,59.3,5.38,19
xcommerce-prometheus,79.5,0.05,19
xcommerce-jaeger,2.5,0.01,19
xcommerce-zookeeper,116.6,0.09,19
xcommerce-gateway,430.0,0.04,20
xcommerce-kafdrop,366.1,0.07,20
xcommerce-order-service,441.2,3.74,20
xcommerce-identity-service,362.0,0.19,20
xcommerce-inventory-service,401.2,13.85,20
xcommerce-catalog-service,388.1,0.13,20
xcommerce-notification-service,347.2,0.34,20
xcommerce-cart-service,413.5,0.11,20
xcommerce-grafana,257.9,0.39,20
xcommerce-kafka,986.0,7.06,20
xcommerce-db-identity,41.8,0.00,20
xcommerce-db-cart,49.9,0.01,20
xcommerce-db-inventory,44.6,2.45,20
xcommerce-db-notification,42.7,0.00,20
xcommerce-db-catalog,50.3,0.00,20
xcommerce-db-orders,59.2,5.07,20
xcommerce-prometheus,79.5,0.00,20
xcommerce-jaeger,2.5,0.08,20
xcommerce-zookeeper,116.6,0.07,20
xcommerce-gateway,430.2,0.39,21
xcommerce-kafdrop,366.1,0.07,21
xcommerce-order-service,441.1,4.32,21
xcommerce-identity-service,362.1,0.08,21
xcommerce-inventory-service,401.2,12.98,21
xcommerce-catalog-service,388.1,0.23,21
xcommerce-notification-service,347.2,0.62,21
xcommerce-cart-service,413.5,0.14,21
xcommerce-grafana,257.9,0.43,21
xcommerce-kafka,986.0,7.03,21
xcommerce-db-identity,41.8,0.00,21
xcommerce-db-cart,49.9,0.00,21
xcommerce-db-inventory,44.6,2.82,21
xcommerce-db-notification,42.7,0.00,21
xcommerce-db-catalog,50.3,0.00,21
xcommerce-db-orders,59.3,6.83,21
xcommerce-prometheus,79.5,0.25,21
xcommerce-jaeger,2.5,0.04,21
xcommerce-zookeeper,116.6,0.10,21
xcommerce-gateway,430.0,0.06,22
xcommerce-kafdrop,366.1,0.09,22
xcommerce-order-service,441.6,4.54,22
xcommerce-identity-service,362.1,0.40,22
xcommerce-inventory-service,401.2,11.94,22
xcommerce-catalog-service,388.1,0.24,22
xcommerce-notification-service,347.2,0.60,22
xcommerce-cart-service,413.5,0.43,22
xcommerce-grafana,257.9,0.57,22
xcommerce-kafka,986.3,7.37,22
xcommerce-db-identity,41.8,0.00,22
xcommerce-db-cart,49.9,0.01,22
xcommerce-db-inventory,44.6,2.08,22
xcommerce-db-notification,42.7,0.00,22
xcommerce-db-catalog,50.3,0.00,22
xcommerce-db-orders,59.5,7.98,22
xcommerce-prometheus,79.5,0.25,22
xcommerce-jaeger,2.5,0.26,22
xcommerce-zookeeper,116.6,0.12,22
xcommerce-gateway,430.0,0.22,23
xcommerce-kafdrop,366.1,0.08,23
xcommerce-order-service,441.0,5.13,23
xcommerce-identity-service,362.1,2.22,23
xcommerce-inventory-service,401.2,10.84,23
xcommerce-catalog-service,388.1,0.05,23
xcommerce-notification-service,347.3,0.42,23
xcommerce-cart-service,413.5,1.73,23
xcommerce-grafana,257.9,0.39,23
xcommerce-kafka,986.1,6.66,23
xcommerce-db-identity,41.8,0.00,23
xcommerce-db-cart,49.9,0.08,23
xcommerce-db-inventory,44.6,2.71,23
xcommerce-db-notification,42.7,0.00,23
xcommerce-db-catalog,50.3,0.00,23
xcommerce-db-orders,59.2,6.96,23
xcommerce-prometheus,81.6,0.15,23
xcommerce-jaeger,2.5,0.14,23
xcommerce-zookeeper,116.6,0.23,23
xcommerce-gateway,429.9,0.50,24
xcommerce-kafdrop,366.1,0.10,24
xcommerce-order-service,441.0,4.68,24
xcommerce-identity-service,362.1,0.09,24
xcommerce-inventory-service,401.5,11.57,24
xcommerce-catalog-service,388.1,0.10,24
xcommerce-notification-service,347.4,2.26,24
xcommerce-cart-service,413.6,0.07,24
xcommerce-grafana,257.9,0.50,24
xcommerce-kafka,986.2,7.63,24
xcommerce-db-identity,41.8,0.00,24
xcommerce-db-cart,50.4,0.01,24
xcommerce-db-inventory,44.6,2.35,24
xcommerce-db-notification,42.7,0.00,24
xcommerce-db-catalog,50.3,0.00,24
xcommerce-db-orders,59.2,7.64,24
xcommerce-prometheus,81.6,0.12,24
xcommerce-jaeger,2.5,0.01,24
xcommerce-zookeeper,116.6,0.10,24
