container,mem_mb,cpu_pct,sample
xcommerce-catalog-service,421.9,0.97,7
xcommerce-cart-service,424.0,1.35,7
xcommerce-grafana,261.2,0.67,7
xcommerce-kafka,876.5,2.51,7
xcommerce-db-inventory,46.4,0.00,7
xcommerce-db-orders,127.1,0.01,7
xcommerce-db-catalog,44.6,0.02,7
xcommerce-db-identity,42.1,0.02,7
xcommerce-db-notification,45.0,0.01,7
xcommerce-db-cart,44.9,0.01,7
xcommerce-prometheus,89.4,0.11,7
xcommerce-jaeger,2.5,0.07,7
xcommerce-zookeeper,138.7,0.24,7
xcommerce-gateway,454.0,0.86,8
xcommerce-kafdrop,388.8,0.12,8
xcommerce-order-service,426.8,0.20,8
xcommerce-identity-service,398.0,0.18,8
xcommerce-inventory-service,378.2,0.95,8
xcommerce-notification-service,374.5,0.71,8
xcommerce-catalog-service,421.9,0.08,8
xcommerce-cart-service,424.0,0.09,8
xcommerce-grafana,261.2,0.69,8
xcommerce-kafka,877.1,1.54,8
xcommerce-db-inventory,46.4,0.00,8
xcommerce-db-orders,127.1,0.00,8
xcommerce-db-catalog,44.6,0.00,8
xcommerce-db-identity,42.1,0.00,8
xcommerce-db-notification,45.0,0.00,8
xcommerce-db-cart,44.9,0.00,8
xcommerce-prometheus,89.4,0.24,8
xcommerce-jaeger,2.5,0.09,8
xcommerce-zookeeper,138.7,0.20,8
xcommerce-gateway,454.0,0.06,9
xcommerce-kafdrop,388.8,0.09,9
xcommerce-order-service,426.8,0.65,9
xcommerce-identity-service,398.0,0.06,9
xcommerce-inventory-service,378.2,0.92,9
xcommerce-notification-service,374.5,0.52,9
xcommerce-catalog-service,421.9,0.93,9
xcommerce-cart-service,424.0,0.06,9
xcommerce-grafana,261.2,0.53,9
xcommerce-kafka,876.6,0.97,9
xcommerce-db-inventory,46.4,0.00,9
xcommerce-db-orders,127.1,0.00,9
xcommerce-db-catalog,44.6,0.00,9
xcommerce-db-identity,42.1,0.00,9
xcommerce-db-notification,45.0,0.00,9
xcommerce-db-cart,44.9,0.00,9
xcommerce-prometheus,89.4,0.53,9
xcommerce-jaeger,2.5,0.24,9
xcommerce-zookeeper,138.7,0.12,9
xcommerce-gateway,454.1,2.26,10
xcommerce-kafdrop,388.8,0.13,10
xcommerce-order-service,426.8,0.25,10
xcommerce-identity-service,398.0,0.38,10
xcommerce-inventory-service,378.2,0.90,10
xcommerce-notification-service,374.5,0.69,10
xcommerce-catalog-service,421.9,0.26,10
xcommerce-cart-service,424.0,0.12,10
xcommerce-grafana,260.9,0.90,10
xcommerce-kafka,876.6,1.35,10
xcommerce-db-inventory,46.4,0.01,10
xcommerce-db-orders,127.1,0.00,10
xcommerce-db-catalog,44.6,0.00,10
xcommerce-db-identity,42.1,0.00,10
xcommerce-db-notification,45.0,0.01,10
xcommerce-db-cart,44.9,0.00,10
xcommerce-prometheus,89.4,0.19,10
xcommerce-jaeger,2.5,0.22,10
xcommerce-zookeeper,138.7,0.22,10
xcommerce-gateway,454.0,0.17,11
xcommerce-kafdrop,388.8,0.14,11
xcommerce-order-service,426.8,0.42,11
xcommerce-identity-service,398.0,3.85,11
xcommerce-inventory-service,378.2,3.11,11
xcommerce-notification-service,374.5,0.55,11
xcommerce-catalog-service,421.9,0.11,11
xcommerce-cart-service,424.0,0.16,11
xcommerce-grafana,260.9,0.71,11
xcommerce-kafka,876.8,1.51,11
xcommerce-db-inventory,46.4,0.01,11
xcommerce-db-orders,127.1,0.03,11
xcommerce-db-catalog,44.6,0.00,11
xcommerce-db-identity,42.1,0.00,11
xcommerce-db-notification,45.0,0.00,11
xcommerce-db-cart,44.9,0.00,11
xcommerce-prometheus,89.4,0.50,11
xcommerce-jaeger,2.5,0.07,11
xcommerce-zookeeper,138.7,0.17,11
xcommerce-gateway,454.0,0.08,12
xcommerce-kafdrop,388.8,0.14,12
xcommerce-order-service,426.8,0.44,12
xcommerce-identity-service,398.0,0.12,12
xcommerce-inventory-service,378.2,2.67,12
xcommerce-notification-service,374.5,0.43,12
xcommerce-catalog-service,421.9,0.09,12
xcommerce-cart-service,424.0,0.34,12
xcommerce-grafana,260.9,0.84,12
xcommerce-kafka,876.6,1.64,12
xcommerce-db-inventory,46.4,0.00,12
xcommerce-db-orders,127.1,0.00,12
xcommerce-db-catalog,44.6,0.02,12
xcommerce-db-identity,42.1,0.01,12
xcommerce-db-notification,45.0,0.00,12
xcommerce-db-cart,44.9,0.00,12
xcommerce-prometheus,89.4,0.09,12
xcommerce-jaeger,2.5,0.02,12
xcommerce-zookeeper,138.7,0.18,12
xcommerce-gateway,454.1,0.31,13
xcommerce-kafdrop,388.8,0.14,13
xcommerce-order-service,426.8,0.32,13
xcommerce-identity-service,398.0,0.82,13
xcommerce-inventory-service,378.3,1.05,13
xcommerce-notification-service,374.5,0.53,13
xcommerce-catalog-service,421.9,0.19,13
xcommerce-cart-service,424.0,0.10,13
xcommerce-grafana,260.9,0.85,13
xcommerce-kafka,876.6,1.69,13
xcommerce-db-inventory,46.4,0.01,13
xcommerce-db-orders,127.1,0.00,13
xcommerce-db-catalog,44.6,0.00,13
xcommerce-db-identity,42.1,0.02,13
xcommerce-db-notification,45.0,0.00,13
xcommerce-db-cart,44.9,0.00,13
xcommerce-prometheus,89.4,0.20,13
xcommerce-jaeger,2.5,0.14,13
xcommerce-zookeeper,138.7,0.23,13
xcommerce-gateway,454.0,0.09,14
xcommerce-kafdrop,388.8,0.12,14
xcommerce-order-service,426.8,1.46,14
xcommerce-identity-service,398.0,1.37,14
xcommerce-inventory-service,378.3,1.24,14
xcommerce-notification-service,374.5,1.69,14
xcommerce-catalog-service,421.9,1.44,14
xcommerce-cart-service,424.0,1.86,14
xcommerce-grafana,260.9,0.79,14
xcommerce-kafka,876.6,3.03,14
xcommerce-db-inventory,46.4,0.00,14
xcommerce-db-orders,127.1,0.02,14
xcommerce-db-catalog,44.6,0.02,14
xcommerce-db-identity,42.1,0.01,14
xcommerce-db-notification,45.0,0.02,14
xcommerce-db-cart,44.9,0.01,14
xcommerce-prometheus,89.4,0.20,14
xcommerce-jaeger,2.5,0.19,14
xcommerce-zookeeper,138.7,0.18,14
xcommerce-gateway,454.0,0.68,15
xcommerce-kafdrop,388.8,0.15,15
xcommerce-order-service,427.0,0.21,15
xcommerce-identity-service,398.0,0.38,15
xcommerce-inventory-service,378.3,0.59,15
xcommerce-notification-service,374.8,0.46,15
xcommerce-catalog-service,421.9,0.12,15
xcommerce-cart-service,424.0,0.10,15
xcommerce-grafana,260.9,0.75,15
xcommerce-kafka,876.6,1.63,15
xcommerce-db-inventory,46.4,0.00,15
xcommerce-db-orders,127.1,0.00,15
xcommerce-db-catalog,44.6,0.00,15
xcommerce-db-identity,42.1,0.00,15
xcommerce-db-notification,45.0,0.01,15
xcommerce-db-cart,44.9,0.00,15
xcommerce-prometheus,89.4,0.17,15
xcommerce-jaeger,2.5,0.19,15
xcommerce-zookeeper,138.7,0.25,15
xcommerce-gateway,454.1,0.10,16
xcommerce-kafdrop,388.8,0.11,16
xcommerce-order-service,426.8,0.21,16
xcommerce-identity-service,398.0,0.08,16
xcommerce-inventory-service,378.5,1.44,16
xcommerce-notification-service,374.5,1.35,16
xcommerce-catalog-service,421.9,0.60,16
xcommerce-cart-service,424.0,0.08,16
xcommerce-grafana,260.9,0.61,16
xcommerce-kafka,876.6,1.44,16
xcommerce-db-inventory,46.4,0.00,16
xcommerce-db-orders,127.1,0.01,16
xcommerce-db-catalog,44.6,0.00,16
xcommerce-db-identity,42.1,0.00,16
xcommerce-db-notification,45.0,0.00,16
xcommerce-db-cart,44.9,0.01,16
xcommerce-prometheus,89.5,0.34,16
xcommerce-jaeger,2.5,0.21,16
xcommerce-zookeeper,138.7,0.20,16
xcommerce-gateway,454.1,1.63,17
xcommerce-kafdrop,388.8,0.14,17
xcommerce-order-service,426.8,0.41,17
xcommerce-identity-service,398.0,0.45,17
xcommerce-inventory-service,378.3,0.89,17
xcommerce-notification-service,374.5,1.60,17
xcommerce-catalog-service,421.9,0.11,17
xcommerce-cart-service,424.0,0.09,17
xcommerce-grafana,260.9,0.81,17
xcommerce-kafka,876.6,1.48,17
xcommerce-db-inventory,46.4,0.00,17
xcommerce-db-orders,127.1,0.00,17
xcommerce-db-catalog,44.6,0.00,17
xcommerce-db-identity,42.1,0.00,17
xcommerce-db-notification,45.0,0.00,17
xcommerce-db-cart,44.9,0.00,17
xcommerce-prometheus,89.5,0.11,17
xcommerce-jaeger,2.5,0.27,17
xcommerce-zookeeper,138.7,0.19,17
xcommerce-gateway,454.0,0.35,18
xcommerce-kafdrop,388.8,0.19,18
xcommerce-order-service,427.0,0.30,18
xcommerce-identity-service,398.0,0.75,18
xcommerce-inventory-service,378.6,2.64,18
xcommerce-notification-service,374.5,0.63,18
xcommerce-catalog-service,421.9,0.12,18
xcommerce-cart-service,424.0,0.16,18
xcommerce-grafana,260.9,0.92,18
xcommerce-kafka,876.6,1.82,18
xcommerce-db-inventory,46.4,0.00,18
xcommerce-db-orders,127.1,0.00,18
xcommerce-db-catalog,44.6,0.00,18
xcommerce-db-identity,42.1,0.00,18
xcommerce-db-notification,45.0,0.00,18
xcommerce-db-cart,44.9,0.00,18
xcommerce-prometheus,89.5,0.42,18
xcommerce-jaeger,2.5,0.14,18
xcommerce-zookeeper,138.7,0.14,18
xcommerce-gateway,458.2,0.16,19
xcommerce-kafdrop,388.8,0.12,19
xcommerce-order-service,427.0,0.21,19
xcommerce-identity-service,398.0,0.11,19
xcommerce-inventory-service,378.3,1.03,19
xcommerce-notification-service,374.5,0.82,19
xcommerce-catalog-service,421.9,0.10,19
xcommerce-cart-service,424.0,0.32,19
xcommerce-grafana,260.9,0.80,19
xcommerce-kafka,876.6,1.87,19
xcommerce-db-inventory,46.4,0.59,19
xcommerce-db-orders,127.1,0.61,19
xcommerce-db-catalog,44.6,0.75,19
xcommerce-db-identity,42.1,0.54,19
xcommerce-db-notification,45.0,0.88,19
xcommerce-db-cart,44.9,0.85,19
xcommerce-prometheus,89.5,0.08,19
xcommerce-jaeger,2.5,0.03,19
xcommerce-zookeeper,138.7,0.17,19
xcommerce-gateway,458.7,0.52,20
xcommerce-kafdrop,388.8,0.11,20
xcommerce-order-service,426.8,0.61,20
xcommerce-identity-service,398.1,0.80,20
xcommerce-inventory-service,378.3,0.40,20
xcommerce-notification-service,374.5,0.44,20
xcommerce-catalog-service,422.1,0.17,20
xcommerce-cart-service,424.0,0.12,20
xcommerce-grafana,260.9,0.84,20
xcommerce-kafka,876.6,1.46,20
xcommerce-db-inventory,46.4,0.01,20
xcommerce-db-orders,127.1,0.00,20
xcommerce-db-catalog,44.6,0.00,20
xcommerce-db-identity,42.1,0.00,20
xcommerce-db-notification,45.0,0.01,20
xcommerce-db-cart,44.9,0.00,20
xcommerce-prometheus,89.5,0.21,20
xcommerce-jaeger,2.5,0.14,20
xcommerce-zookeeper,138.7,0.24,20
xcommerce-gateway,458.2,0.04,21
xcommerce-kafdrop,388.8,0.14,21
xcommerce-order-service,426.8,1.29,21
xcommerce-identity-service,398.1,1.43,21
xcommerce-inventory-service,378.4,1.39,21
xcommerce-notification-service,374.8,1.67,21
xcommerce-catalog-service,421.9,1.26,21
xcommerce-cart-service,424.0,1.78,21
xcommerce-grafana,260.9,0.74,21
xcommerce-kafka,876.6,2.92,21
xcommerce-db-inventory,46.4,0.00,21
xcommerce-db-orders,127.1,0.03,21
xcommerce-db-catalog,44.6,0.01,21
xcommerce-db-identity,42.1,0.01,21
xcommerce-db-notification,45.0,0.01,21
xcommerce-db-cart,44.9,0.03,21
xcommerce-prometheus,89.5,0.19,21
xcommerce-jaeger,2.5,0.14,21
xcommerce-zookeeper,138.7,0.19,21
xcommerce-gateway,458.2,0.74,22
xcommerce-kafdrop,388.8,0.13,22
xcommerce-order-service,426.8,0.29,22
xcommerce-identity-service,398.1,0.18,22
xcommerce-inventory-service,378.4,0.62,22
xcommerce-notification-service,374.5,0.48,22
xcommerce-catalog-service,421.9,0.19,22
xcommerce-cart-service,424.0,0.13,22
xcommerce-grafana,261.0,1.61,22
xcommerce-kafka,876.6,1.80,22
xcommerce-db-inventory,46.4,0.00,22
xcommerce-db-orders,127.1,0.00,22
xcommerce-db-catalog,44.6,0.00,22
xcommerce-db-identity,42.1,0.00,22
xcommerce-db-notification,45.0,0.00,22
xcommerce-db-cart,44.9,0.00,22
xcommerce-prometheus,89.5,0.23,22
xcommerce-jaeger,2.5,0.08,22
xcommerce-zookeeper,138.7,0.17,22
xcommerce-gateway,458.2,0.04,23
xcommerce-kafdrop,388.8,0.10,23
xcommerce-order-service,426.8,0.23,23
xcommerce-identity-service,398.1,0.07,23
xcommerce-inventory-service,378.6,1.00,23
xcommerce-notification-service,374.5,0.99,23
xcommerce-catalog-service,421.9,2.53,23
xcommerce-cart-service,424.0,0.07,23
xcommerce-grafana,261.0,0.66,23
xcommerce-kafka,876.6,1.20,23
xcommerce-db-inventory,46.4,0.00,23
xcommerce-db-orders,127.1,0.00,23
xcommerce-db-catalog,44.6,0.01,23
xcommerce-db-identity,42.1,0.02,23
xcommerce-db-notification,45.0,0.00,23
xcommerce-db-cart,44.9,0.00,23
xcommerce-prometheus,89.5,0.32,23
xcommerce-jaeger,2.5,0.14,23
xcommerce-zookeeper,138.7,0.19,23
xcommerce-gateway,458.2,2.76,24
xcommerce-kafdrop,388.8,0.12,24
xcommerce-order-service,426.8,0.18,24
xcommerce-identity-service,398.1,0.39,24
xcommerce-inventory-service,378.4,1.60,24
xcommerce-notification-service,374.5,1.22,24
xcommerce-catalog-service,421.9,0.17,24
xcommerce-cart-service,424.0,0.15,24
xcommerce-grafana,261.0,0.80,24
xcommerce-kafka,876.6,1.36,24
xcommerce-db-inventory,46.4,0.01,24
xcommerce-db-orders,127.1,0.00,24
xcommerce-db-catalog,44.6,0.00,24
xcommerce-db-identity,42.1,0.00,24
xcommerce-db-notification,45.0,0.00,24
xcommerce-db-cart,44.9,0.00,24
xcommerce-prometheus,89.5,0.19,24
xcommerce-jaeger,2.5,0.28,24
xcommerce-zookeeper,138.7,0.19,24
